playerID,yearID,W,L,G,GS,IPouts,H,ER,BB,SO,ERA,year WS,careerWS,decade,lastyear,numyears,wsPerYr,pts_wins,pts_k,pts_pct,pts_era
malonpa02,1937,4,4,28,9,276,109,56,35,49,5.48,3.0,134.0,1930.0,1937,10,13.4,0,0,0,0
marbefi01,1923,4,0,11,4,134,42,14,17,18,2.82,4.0,177.0,1930.0,1936,14,12.642857142857142,0,0,0,0
marbefi01,1924,11,12,50,15,586,190,67,70,68,3.09,17.0,177.0,1930.0,1936,14,12.642857142857142,0,0,0,0
marbefi01,1925,9,5,55,0,280,84,36,45,53,3.47,11.0,177.0,1930.0,1936,14,12.642857142857142,0,0,0,0
marbefi01,1926,12,7,64,5,414,120,46,66,43,3.0,16.0,177.0,1930.0,1936,14,12.642857142857142,0,0,0,0
marbefi01,1927,10,7,56,10,466,177,80,68,74,4.64,8.0,177.0,1930.0,1936,14,12.642857142857142,0,0,0,0
marbefi01,1928,13,13,48,11,484,160,69,42,76,3.85,11.0,177.0,1930.0,1936,14,12.642857142857142,0,0,0,0
marbefi01,1929,19,12,49,26,751,233,85,69,121,3.06,26.0,177.0,1930.0,1936,14,12.642857142857142,4,0,0,0
marbefi01,1930,15,5,33,22,555,190,84,53,56,4.09,16.0,177.0,1930.0,1936,14,12.642857142857142,2,0,2,0
marbefi01,1931,16,4,45,25,657,211,84,63,88,3.45,20.0,177.0,1930.0,1936,14,12.642857142857142,2,0,2,0
marbefi01,1932,8,4,54,15,593,202,88,72,66,4.01,16.0,177.0,1930.0,1936,14,12.642857142857142,0,0,0,0
marbefi01,1933,16,11,37,32,715,232,87,61,84,3.29,20.0,177.0,1930.0,1936,14,12.642857142857142,2,0,0,0
marbefi01,1934,15,5,38,19,467,174,79,48,64,4.57,10.0,177.0,1930.0,1936,14,12.642857142857142,2,0,2,0
marbefi01,1935,0,1,5,2,57,22,9,9,7,4.26,1.0,177.0,1930.0,1936,14,12.642857142857142,0,0,0,0
marbefi01,1936,0,2,6,1,43,12,6,3,4,3.86,1.0,177.0,1930.0,1936,14,12.642857142857142,0,0,0,0
marcujo01,1933,3,2,5,5,111,28,8,20,14,1.95,4.0,74.0,1940.0,1939,7,10.571428571428571,0,0,0,0
marcujo01,1934,14,11,37,31,696,257,116,88,92,4.5,15.0,74.0,1940.0,1939,7,10.571428571428571,0,0,0,0
marcujo01,1935,17,12,39,27,728,256,110,83,99,4.08,19.0,74.0,1940.0,1939,7,10.571428571428571,2,0,0,0
marcujo01,1936,8,13,31,23,522,194,93,52,57,4.81,11.0,74.0,1940.0,1939,7,10.571428571428571,0,0,0,0
marcujo01,1937,13,11,37,23,551,230,99,47,59,4.85,14.0,74.0,1940.0,1939,7,10.571428571428571,0,0,0,0
marcujo01,1938,5,6,15,11,277,113,42,25,25,4.09,7.0,74.0,1940.0,1939,7,10.571428571428571,0,0,0,0
marcujo01,1939,5,8,31,12,413,191,101,29,46,13.74,4.0,74.0,1940.0,1939,7,10.571428571428571,0,0,0,0
maricju01,1960,6,2,11,11,244,59,24,28,58,2.66,6.0,263.0,1970.0,1975,16,16.4375,0,0,0,0
maricju01,1961,13,10,29,27,555,183,80,48,124,3.89,10.0,263.0,1970.0,1975,16,16.4375,0,0,0,0
maricju01,1962,18,11,37,36,788,233,98,90,153,3.36,19.0,263.0,1970.0,1975,16,16.4375,4,0,0,0
maricju01,1963,25,8,41,40,964,259,86,61,248,2.41,26.0,263.0,1970.0,1975,16,16.4375,10,2,2,1
maricju01,1964,21,8,33,33,807,241,74,52,206,2.48,25.0,263.0,1970.0,1975,16,16.4375,6,2,2,1
maricju01,1965,22,13,39,37,886,224,70,46,240,2.13,30.0,263.0,1970.0,1975,16,16.4375,6,2,0,1
maricju01,1966,25,6,37,36,922,228,76,36,222,2.23,33.0,263.0,1970.0,1975,16,16.4375,10,2,2,1
maricju01,1967,14,10,26,26,607,195,62,42,166,2.76,14.0,263.0,1970.0,1975,16,16.4375,0,0,0,1
maricju01,1968,26,9,38,38,978,295,88,46,218,2.43,24.0,263.0,1970.0,1975,16,16.4375,10,2,2,1
maricju01,1969,21,11,37,36,899,244,70,54,205,2.1,29.0,263.0,1970.0,1975,16,16.4375,6,2,0,1
maricju01,1970,12,10,34,33,728,269,111,48,123,4.12,11.0,263.0,1970.0,1975,16,16.4375,0,0,0,0
maricju01,1971,18,11,37,37,837,244,91,56,159,2.94,18.0,263.0,1970.0,1975,16,16.4375,4,0,0,1
maricju01,1972,6,16,25,24,495,176,68,46,72,3.71,5.0,263.0,1970.0,1975,16,16.4375,0,0,0,0
maricju01,1973,11,15,34,32,622,231,88,37,87,3.82,10.0,263.0,1970.0,1975,16,16.4375,0,0,0,0
maricju01,1974,5,1,11,9,172,61,31,14,21,4.87,3.0,263.0,1970.0,1975,16,16.4375,0,0,0,0
maricju01,1975,0,1,2,2,18,11,9,5,1,13.5,0.0,263.0,1970.0,1975,16,16.4375,0,0,0,0
marquru01,1908,0,1,1,1,15,6,2,2,2,3.6,0.0,208.0,1920.0,1925,18,11.555555555555555,0,0,0,0
marquru01,1909,5,13,29,22,519,155,50,73,109,2.6,7.0,208.0,1920.0,1925,18,11.555555555555555,0,0,0,1
marquru01,1910,4,4,13,8,212,65,35,40,52,4.46,2.0,208.0,1920.0,1925,18,11.555555555555555,0,0,0,0
marquru01,1911,24,7,45,33,833,221,77,106,237,2.5,26.0,208.0,1920.0,1925,18,11.555555555555555,8,2,2,1
marquru01,1912,26,11,43,38,884,286,84,80,175,2.57,26.0,208.0,1920.0,1925,18,11.555555555555555,10,0,2,1
marquru01,1913,23,10,42,33,864,248,80,49,151,2.5,26.0,208.0,1920.0,1925,18,11.555555555555555,8,0,0,1
marquru01,1914,12,22,39,33,804,261,91,47,92,3.06,11.0,208.0,1920.0,1925,18,11.555555555555555,0,0,0,0
marquru01,1915,11,10,33,23,581,207,87,38,92,9.93,4.0,208.0,1920.0,1925,18,11.555555555555555,0,0,0,0
marquru01,1916,13,6,36,20,615,169,36,38,107,1.58,20.0,208.0,1920.0,1925,18,11.555555555555555,0,0,0,4
marquru01,1917,19,12,37,29,698,200,66,60,117,2.55,17.0,208.0,1920.0,1925,18,11.555555555555555,4,0,0,1
marquru01,1918,9,18,34,29,717,231,70,59,89,2.64,14.0,208.0,1920.0,1925,18,11.555555555555555,0,0,0,1
marquru01,1919,3,3,8,7,177,54,15,10,29,2.29,5.0,208.0,1920.0,1925,18,11.555555555555555,0,0,0,0
marquru01,1920,10,7,28,26,569,181,68,35,89,3.23,11.0,208.0,1920.0,1925,18,11.555555555555555,0,0,0,0
marquru01,1921,17,14,39,35,797,291,100,50,88,3.39,17.0,208.0,1920.0,1925,18,11.555555555555555,2,0,0,0
marquru01,1922,11,15,39,24,594,255,112,66,57,5.09,7.0,208.0,1920.0,1925,18,11.555555555555555,0,0,0,0
marquru01,1923,11,14,38,29,717,265,99,65,78,3.73,12.0,208.0,1920.0,1925,18,11.555555555555555,0,0,0,0
marquru01,1924,1,2,6,6,108,33,12,13,10,3.0,3.0,208.0,1920.0,1925,18,11.555555555555555,0,0,0,0
marquru01,1925,2,8,26,8,216,105,46,27,19,5.75,0.0,208.0,1920.0,1925,18,11.555555555555555,0,0,0,0
marshmi01,1967,1,3,37,0,177,51,13,20,41,1.98,7.0,146.0,1970.0,1981,14,10.428571428571429,0,0,0,0
marshmi01,1969,3,10,20,14,263,99,50,35,47,5.13,2.0,146.0,1970.0,1981,14,10.428571428571429,0,0,0,0
marshmi01,1970,3,8,28,5,210,64,30,33,43,11.92,4.0,146.0,1970.0,1981,14,10.428571428571429,0,0,0,0
marshmi01,1971,5,8,66,0,334,100,53,50,85,4.28,9.0,146.0,1970.0,1981,14,10.428571428571429,0,0,0,0
marshmi01,1972,14,8,65,0,348,82,23,47,95,1.78,22.0,146.0,1970.0,1981,14,10.428571428571429,0,0,0,0
marshmi01,1973,14,11,92,0,537,163,53,75,124,2.66,23.0,146.0,1970.0,1981,14,10.428571428571429,0,0,0,1
marshmi01,1974,15,12,106,0,625,191,56,56,143,2.42,21.0,146.0,1970.0,1981,14,10.428571428571429,2,0,0,1
marshmi01,1975,9,14,58,0,328,98,40,39,64,3.29,8.0,146.0,1970.0,1981,14,10.428571428571429,0,0,0,0
marshmi01,1976,6,4,54,0,298,99,44,39,56,7.640000000000001,8.0,146.0,1970.0,1981,14,10.428571428571429,0,0,0,0
marshmi01,1977,3,2,16,4,125,54,22,15,24,13.04,2.0,146.0,1970.0,1981,14,10.428571428571429,0,0,0,0
marshmi01,1978,10,12,54,0,297,80,27,37,56,2.45,14.0,146.0,1970.0,1981,14,10.428571428571429,0,0,0,0
marshmi01,1979,10,15,90,1,428,132,42,48,81,2.65,23.0,146.0,1970.0,1981,14,10.428571428571429,0,0,0,0
marshmi01,1980,1,3,18,0,97,42,22,12,13,6.12,0.0,146.0,1970.0,1981,14,10.428571428571429,0,0,0,0
marshmi01,1981,3,2,20,0,93,26,9,8,8,2.61,3.0,146.0,1970.0,1981,14,10.428571428571429,0,0,0,0
martide01,1976,1,2,4,2,83,23,8,8,18,2.6,2.0,233.0,1980.0,1998,23,10.130434782608695,0,0,0,0
martide01,1977,14,7,42,13,500,157,76,64,107,4.1,10.0,233.0,1980.0,1998,23,10.130434782608695,0,0,0,0
martide01,1978,16,11,40,38,829,257,108,93,142,3.52,16.0,233.0,1980.0,1998,23,10.130434782608695,2,0,0,0
martide01,1979,15,16,40,39,877,279,119,78,132,3.66,18.0,233.0,1980.0,1998,23,10.130434782608695,2,0,0,0
martide01,1980,6,4,25,12,299,103,44,44,42,3.97,6.0,233.0,1980.0,1998,23,10.130434782608695,0,0,0,0
martide01,1981,14,5,25,24,537,173,66,62,88,3.32,12.0,233.0,1980.0,1998,23,10.130434782608695,0,0,2,0
martide01,1982,16,12,40,39,756,262,118,87,111,4.21,14.0,233.0,1980.0,1998,23,10.130434782608695,2,0,0,0
martide01,1983,7,16,32,25,459,209,94,45,71,5.53,0.0,233.0,1980.0,1998,23,10.130434782608695,0,0,0,0
martide01,1984,6,9,34,20,425,145,79,37,77,5.02,3.0,233.0,1980.0,1998,23,10.130434782608695,0,0,0,0
martide01,1985,13,11,33,31,540,203,103,63,68,5.15,5.0,233.0,1980.0,1998,23,10.130434782608695,0,0,0,0
martide01,1986,3,6,23,15,314,114,55,30,65,11.34,2.0,233.0,1980.0,1998,23,10.130434782608695,0,0,0,0
martide01,1987,11,4,22,22,434,133,53,40,84,3.3,11.0,233.0,1980.0,1998,23,10.130434782608695,0,0,0,0
martide01,1988,15,13,34,34,706,215,71,55,120,2.72,15.0,233.0,1980.0,1998,23,10.130434782608695,2,0,0,1
martide01,1989,16,7,34,33,696,227,82,49,142,3.18,16.0,233.0,1980.0,1998,23,10.130434782608695,2,0,0,0
martide01,1990,10,11,32,32,678,191,74,49,156,2.95,15.0,233.0,1980.0,1998,23,10.130434782608695,0,0,0,1
martide01,1991,14,11,31,31,666,187,59,62,123,2.39,18.0,233.0,1980.0,1998,23,10.130434782608695,0,0,0,1
martide01,1992,16,11,32,32,679,172,62,60,147,2.47,17.0,233.0,1980.0,1998,23,10.130434782608695,2,0,0,1
martide01,1993,15,9,35,34,674,211,96,64,138,3.85,12.0,233.0,1980.0,1998,23,10.130434782608695,2,0,0,0
martide01,1994,11,6,24,24,530,166,69,44,92,3.52,14.0,233.0,1980.0,1998,23,10.130434782608695,0,0,0,0
martide01,1995,12,5,28,28,561,174,64,46,99,3.08,16.0,233.0,1980.0,1998,23,10.130434782608695,0,0,0,0
martide01,1996,9,6,20,20,336,122,56,37,48,4.5,7.0,233.0,1980.0,1998,23,10.130434782608695,0,0,0,0
martide01,1997,1,5,9,9,147,65,42,29,17,7.71,0.0,233.0,1980.0,1998,23,10.130434782608695,0,0,0,0
martide01,1998,4,6,53,5,273,109,45,19,62,4.45,4.0,233.0,1980.0,1998,23,10.130434782608695,0,0,0,0
martipe02,1992,0,1,2,1,24,6,2,1,8,2.25,1.0,254.0,2000.0,2009,18,14.11111111111111,0,0,0,0
martipe02,1993,10,5,65,2,321,76,31,57,119,2.61,12.0,254.0,2000.0,2009,18,14.11111111111111,0,0,0,0
martipe02,1994,11,5,24,23,434,115,55,45,142,3.42,11.0,254.0,2000.0,2009,18,14.11111111111111,0,0,0,0
martipe02,1995,14,10,30,30,584,158,76,66,174,3.51,14.0,254.0,2000.0,2009,18,14.11111111111111,0,0,0,0
martipe02,1996,13,10,33,33,650,189,89,70,222,3.7,14.0,254.0,2000.0,2009,18,14.11111111111111,0,2,0,0
martipe02,1997,17,8,31,31,724,158,51,67,305,1.9,26.0,254.0,2000.0,2009,18,14.11111111111111,2,6,0,4
martipe02,1998,19,7,33,33,701,188,75,67,251,2.89,21.0,254.0,2000.0,2009,18,14.11111111111111,4,3,2,1
martipe02,1999,23,4,31,29,640,160,49,37,313,2.07,27.0,254.0,2000.0,2009,18,14.11111111111111,8,6,2,1
martipe02,2000,18,6,29,29,651,128,42,32,284,1.74,29.0,254.0,2000.0,2009,18,14.11111111111111,4,3,2,4
martipe02,2001,7,3,18,18,350,84,31,25,163,2.39,12.0,254.0,2000.0,2009,18,14.11111111111111,0,0,0,0
martipe02,2002,20,4,30,30,598,144,50,40,239,2.26,20.0,254.0,2000.0,2009,18,14.11111111111111,6,2,2,1
martipe02,2003,14,4,29,29,560,147,46,47,206,2.22,19.0,254.0,2000.0,2009,18,14.11111111111111,0,2,2,1
martipe02,2004,16,9,33,33,651,193,94,61,227,3.9,15.0,254.0,2000.0,2009,18,14.11111111111111,2,2,0,0
martipe02,2005,15,8,31,31,651,159,68,47,208,2.82,20.0,254.0,2000.0,2009,18,14.11111111111111,2,2,0,1
martipe02,2006,9,8,23,23,398,108,66,39,137,4.48,6.0,254.0,2000.0,2009,18,14.11111111111111,0,0,0,0
martipe02,2007,3,1,5,5,84,33,8,7,32,2.57,2.0,254.0,2000.0,2009,18,14.11111111111111,0,0,0,0
martipe02,2008,5,6,20,20,327,127,68,44,87,5.61,1.0,254.0,2000.0,2009,18,14.11111111111111,0,0,0,0
martipe02,2009,5,1,9,9,134,48,18,8,37,3.63,4.0,254.0,2000.0,2009,18,14.11111111111111,0,0,0,0
matlajo01,1971,0,3,7,6,111,31,17,15,24,4.14,1.0,156.0,1980.0,1983,13,12.0,0,0,0,0
matlajo01,1972,15,10,34,32,732,215,63,71,169,2.32,22.0,156.0,1980.0,1983,13,12.0,2,0,0,1
matlajo01,1973,14,16,34,34,726,210,86,99,205,3.2,16.0,156.0,1980.0,1983,13,12.0,0,2,0,0
matlajo01,1974,13,15,34,34,796,221,71,76,195,2.41,24.0,156.0,1980.0,1983,13,12.0,0,0,0,1
matlajo01,1975,16,12,33,32,686,224,86,58,154,3.38,12.0,156.0,1980.0,1983,13,12.0,2,0,0,0
matlajo01,1976,17,10,35,35,786,236,86,57,153,2.95,18.0,156.0,1980.0,1983,13,12.0,2,0,0,1
matlajo01,1977,7,15,26,26,507,175,79,43,123,4.21,6.0,156.0,1980.0,1983,13,12.0,0,0,0,0
matlajo01,1978,15,13,35,33,810,252,68,51,157,2.27,25.0,156.0,1980.0,1983,13,12.0,2,0,0,1
matlajo01,1979,5,4,13,13,255,98,39,15,35,4.13,4.0,156.0,1980.0,1983,13,12.0,0,0,0,0
matlajo01,1980,10,10,35,34,704,265,96,48,142,3.68,13.0,156.0,1980.0,1983,13,12.0,0,0,0,0
matlajo01,1981,4,7,17,16,313,101,48,41,43,4.14,2.0,156.0,1980.0,1983,13,12.0,0,0,0,0
matlajo01,1982,7,7,33,14,443,158,58,37,78,3.53,11.0,156.0,1980.0,1983,13,12.0,0,0,0,0
matlajo01,1983,2,4,25,9,220,90,38,27,38,4.66,2.0,156.0,1980.0,1983,13,12.0,0,0,0,0
mayerer01,1912,0,1,7,1,64,27,15,7,5,6.33,0.0,92.0,1920.0,1919,8,11.5,0,0,0,0
mayerer01,1913,9,9,39,19,512,172,59,46,51,3.11,11.0,92.0,1920.0,1919,8,11.5,0,0,0,0
mayerer01,1914,21,19,48,39,963,308,92,91,116,2.58,21.0,92.0,1920.0,1919,8,11.5,6,0,0,1
mayerer01,1915,21,15,43,33,824,240,72,59,114,2.36,24.0,92.0,1920.0,1919,8,11.5,6,0,0,1
mayerer01,1916,7,7,28,16,420,148,49,33,62,3.15,6.0,92.0,1920.0,1919,8,11.5,0,0,0,0
mayerer01,1917,11,6,28,18,480,160,49,33,64,2.76,11.0,92.0,1920.0,1919,8,11.5,0,0,0,1
mayerer01,1918,16,7,28,27,682,230,67,53,41,5.38,17.0,92.0,1920.0,1919,8,11.5,2,0,0,0
mayerer01,1919,6,6,24,12,336,130,66,23,29,12.85,2.0,92.0,1920.0,1919,8,11.5,0,0,0,0
maysca01,1915,6,5,38,6,395,119,38,21,65,2.6,11.0,256.0,1920.0,1929,15,17.066666666666666,0,0,0,0
maysca01,1916,18,13,44,24,735,208,65,74,76,2.39,22.0,256.0,1920.0,1929,15,17.066666666666666,4,0,0,1
maysca01,1917,22,9,35,33,867,230,56,74,91,1.74,30.0,256.0,1920.0,1929,15,17.066666666666666,6,0,2,4
maysca01,1918,21,13,35,33,880,230,72,81,114,2.21,25.0,256.0,1920.0,1929,15,17.066666666666666,6,0,0,1
maysca01,1919,14,14,34,29,798,227,62,77,107,4.12,23.0,256.0,1920.0,1929,15,17.066666666666666,0,0,0,0
maysca01,1920,26,11,45,37,936,310,106,84,92,3.06,27.0,256.0,1920.0,1929,15,17.066666666666666,10,0,2,0
maysca01,1921,27,9,49,38,1010,332,114,76,70,3.05,35.0,256.0,1920.0,1929,15,17.066666666666666,10,0,2,0
maysca01,1922,12,14,34,29,720,257,96,50,41,3.6,17.0,256.0,1920.0,1929,15,17.066666666666666,0,0,0,0
maysca01,1923,5,2,23,7,244,119,56,32,16,6.2,1.0,256.0,1920.0,1929,15,17.066666666666666,0,0,0,0
maysca01,1924,20,9,37,27,678,238,79,36,63,3.15,20.0,256.0,1920.0,1929,15,17.066666666666666,6,0,0,0
maysca01,1925,3,5,12,5,155,60,19,13,10,3.31,5.0,256.0,1920.0,1929,15,17.066666666666666,0,0,0,0
maysca01,1926,19,12,39,33,843,286,98,53,58,3.14,20.0,256.0,1920.0,1929,15,17.066666666666666,4,0,0,0
maysca01,1927,3,7,14,9,246,89,32,10,17,3.51,6.0,256.0,1920.0,1929,15,17.066666666666666,0,0,0,0
maysca01,1928,4,1,14,7,188,67,27,22,10,3.88,5.0,256.0,1920.0,1929,15,17.066666666666666,0,0,0,0
maysca01,1929,7,2,37,8,369,140,59,31,32,4.32,9.0,256.0,1920.0,1929,15,17.066666666666666,0,0,0,0
mcdowja01,1987,3,0,4,4,84,16,6,6,15,1.93,3.0,122.0,1990.0,1999,12,10.166666666666666,0,0,0,0
mcdowja01,1988,5,10,26,26,476,147,70,68,84,3.97,6.0,122.0,1990.0,1999,12,10.166666666666666,0,0,0,0
mcdowja01,1990,14,9,33,33,615,189,87,77,165,3.82,12.0,122.0,1990.0,1999,12,10.166666666666666,0,0,0,0
mcdowja01,1991,17,10,35,35,761,212,96,82,191,3.41,18.0,122.0,1990.0,1999,12,10.166666666666666,2,0,0,0
mcdowja01,1992,20,10,34,34,782,247,92,75,178,3.18,20.0,122.0,1990.0,1999,12,10.166666666666666,6,0,0,0
mcdowja01,1993,22,10,34,34,770,261,96,69,158,3.37,21.0,122.0,1990.0,1999,12,10.166666666666666,6,0,0,0
mcdowja01,1994,10,9,25,25,543,186,75,42,127,3.73,12.0,122.0,1990.0,1999,12,10.166666666666666,0,0,0,0
mcdowja01,1995,15,10,30,30,653,211,95,78,157,3.93,15.0,122.0,1990.0,1999,12,10.166666666666666,2,0,0,0
mcdowja01,1996,13,9,30,30,576,214,109,67,141,5.11,10.0,122.0,1990.0,1999,12,10.166666666666666,0,0,0,0
mcdowja01,1997,3,3,8,6,122,44,23,18,38,5.09,2.0,122.0,1990.0,1999,12,10.166666666666666,0,0,0,0
mcdowja01,1998,5,3,14,14,228,96,43,19,45,5.09,3.0,122.0,1990.0,1999,12,10.166666666666666,0,0,0,0
mcdowja01,1999,0,4,4,4,57,31,17,5,12,8.05,0.0,122.0,1990.0,1999,12,10.166666666666666,0,0,0,0
mcdowsa01,1961,0,0,1,1,19,3,0,5,5,0.0,1.0,166.0,1970.0,1975,15,11.066666666666666,0,0,0,0
mcdowsa01,1962,3,7,25,13,263,81,59,70,70,6.06,0.0,166.0,1970.0,1975,15,11.066666666666666,0,0,0,0
mcdowsa01,1963,3,5,14,12,195,63,35,44,63,4.85,1.0,166.0,1970.0,1975,15,11.066666666666666,0,0,0,0
mcdowsa01,1964,11,6,31,24,520,148,52,100,177,2.7,14.0,166.0,1970.0,1975,15,11.066666666666666,0,0,0,1
mcdowsa01,1965,17,11,42,35,819,178,66,132,325,2.18,25.0,166.0,1970.0,1975,15,11.066666666666666,2,6,0,1
mcdowsa01,1966,9,8,35,28,583,130,62,102,225,2.87,17.0,166.0,1970.0,1975,15,11.066666666666666,0,2,0,1
mcdowsa01,1967,13,15,37,37,709,201,101,123,236,3.85,8.0,166.0,1970.0,1975,15,11.066666666666666,0,2,0,0
mcdowsa01,1968,15,14,38,37,807,181,54,110,283,1.81,23.0,166.0,1970.0,1975,15,11.066666666666666,2,3,0,4
mcdowsa01,1969,18,14,39,38,855,222,93,102,279,2.94,20.0,166.0,1970.0,1975,15,11.066666666666666,4,3,0,1
mcdowsa01,1970,20,12,39,39,915,236,99,131,304,2.92,30.0,166.0,1970.0,1975,15,11.066666666666666,6,6,0,1
mcdowsa01,1971,13,17,35,31,644,160,81,153,192,3.4,15.0,166.0,1970.0,1975,15,11.066666666666666,0,0,0,0
mcdowsa01,1972,10,8,28,25,493,155,79,86,122,4.33,4.0,166.0,1970.0,1975,15,11.066666666666666,0,0,0,0
mcdowsa01,1973,6,10,34,18,407,118,62,93,110,8.45,5.0,166.0,1970.0,1975,15,11.066666666666666,0,0,0,0
mcdowsa01,1974,1,6,13,7,144,42,25,41,33,4.69,0.0,166.0,1970.0,1975,15,11.066666666666666,0,0,0,0
mcdowsa01,1975,2,1,14,1,104,30,11,20,29,2.86,3.0,166.0,1970.0,1975,15,11.066666666666666,0,0,0,0
mclaide01,1963,2,1,3,3,63,20,10,16,22,4.29,1.0,115.0,1970.0,1972,10,11.5,0,0,0,0
mclaide01,1964,4,5,19,16,300,84,45,37,70,4.05,4.0,115.0,1970.0,1972,10,11.5,0,0,0,0
mclaide01,1965,16,6,33,29,661,174,64,62,192,2.61,20.0,115.0,1970.0,1972,10,11.5,2,0,2,1
mclaide01,1966,20,14,38,38,793,205,115,104,192,3.92,13.0,115.0,1970.0,1972,10,11.5,6,0,0,0
mclaide01,1967,17,16,37,37,705,209,99,73,161,3.79,8.0,115.0,1970.0,1972,10,11.5,2,0,0,0
mclaide01,1968,31,6,41,41,1008,241,73,63,280,1.96,33.0,115.0,1970.0,1972,10,11.5,15,3,2,4
mclaide01,1969,24,9,42,41,975,288,101,67,181,2.8,29.0,115.0,1970.0,1972,10,11.5,8,0,2,1
mclaide01,1970,3,5,14,14,274,100,47,28,52,4.63,3.0,115.0,1970.0,1972,10,11.5,0,0,0,0
mclaide01,1971,10,22,33,32,650,233,103,72,103,4.28,4.0,115.0,1970.0,1972,10,11.5,0,0,0,0
mclaide01,1972,4,7,20,13,229,92,54,26,29,12.54,0.0,115.0,1970.0,1972,10,11.5,0,0,0,0
mcnalda01,1962,1,0,1,1,27,2,0,3,4,0.0,2.0,168.0,1970.0,1975,14,12.0,0,0,0,0
mcnalda01,1963,7,8,29,20,377,133,64,55,78,4.58,2.0,168.0,1970.0,1975,14,12.0,0,0,0,0
mcnalda01,1964,9,11,30,23,478,157,65,51,88,3.67,8.0,168.0,1970.0,1975,14,12.0,0,0,0,0
mcnalda01,1965,11,6,35,29,596,163,63,73,116,2.85,14.0,168.0,1970.0,1975,14,12.0,0,0,0,1
mcnalda01,1966,13,6,34,33,639,212,75,64,158,3.17,12.0,168.0,1970.0,1975,14,12.0,0,0,0,0
mcnalda01,1967,7,7,24,22,357,134,60,39,70,4.54,1.0,168.0,1970.0,1975,14,12.0,0,0,0,0
mcnalda01,1968,22,10,35,35,819,175,59,55,202,1.95,26.0,168.0,1970.0,1975,14,12.0,6,2,0,4
mcnalda01,1969,20,7,41,40,806,232,96,84,166,3.22,17.0,168.0,1970.0,1975,14,12.0,6,0,2,0
mcnalda01,1970,24,9,40,40,888,277,106,78,185,3.22,22.0,168.0,1970.0,1975,14,12.0,8,0,2,0
mcnalda01,1971,21,5,30,30,673,188,72,58,91,2.89,19.0,168.0,1970.0,1975,14,12.0,6,0,2,1
mcnalda01,1972,13,17,36,36,723,220,79,68,120,2.95,12.0,168.0,1970.0,1975,14,12.0,0,0,0,1
mcnalda01,1973,17,17,38,38,798,247,95,81,87,3.21,18.0,168.0,1970.0,1975,14,12.0,2,0,0,0
mcnalda01,1974,16,10,39,37,777,260,103,81,111,3.58,14.0,168.0,1970.0,1975,14,12.0,2,0,0,0
mcnalda01,1975,3,6,12,12,232,88,45,36,36,5.24,1.0,168.0,1970.0,1975,14,12.0,0,0,0,0
meadole01,1915,13,11,39,26,732,232,81,88,104,2.99,10.0,191.0,1920.0,1929,15,12.733333333333333,0,0,0,1
meadole01,1916,12,23,51,36,867,261,83,119,120,2.58,14.0,191.0,1920.0,1929,15,12.733333333333333,0,0,0,1
meadole01,1917,15,9,43,37,797,253,91,90,100,3.08,16.0,191.0,1920.0,1929,15,12.733333333333333,2,0,0,0
meadole01,1918,8,14,30,23,496,176,66,56,49,3.59,3.0,191.0,1920.0,1929,15,12.733333333333333,0,0,0,0
meadole01,1919,12,20,40,29,751,228,72,79,116,5.359999999999999,12.0,191.0,1920.0,1929,15,12.733333333333333,0,0,0,0
meadole01,1920,16,14,35,33,741,249,78,90,95,2.84,19.0,191.0,1920.0,1929,15,12.733333333333333,2,0,0,1
meadole01,1921,11,16,28,27,583,226,93,62,52,4.31,11.0,191.0,1920.0,1929,15,12.733333333333333,0,0,0,0
meadole01,1922,12,18,33,33,711,264,106,71,62,4.03,17.0,191.0,1920.0,1929,15,12.733333333333333,0,0,0,0
meadole01,1923,17,13,39,30,740,290,105,59,76,16.28,21.0,191.0,1920.0,1929,15,12.733333333333333,2,0,0,0
meadole01,1924,13,12,36,30,688,240,83,51,61,3.26,17.0,191.0,1920.0,1929,15,12.733333333333333,0,0,0,0
meadole01,1925,19,10,35,31,766,272,104,67,87,3.67,18.0,191.0,1920.0,1929,15,12.733333333333333,4,0,0,0
meadole01,1926,20,9,36,31,680,254,100,52,54,3.97,13.0,191.0,1920.0,1929,15,12.733333333333333,6,0,0,0
meadole01,1927,19,10,40,38,898,315,113,66,84,3.4,20.0,191.0,1920.0,1929,15,12.733333333333333,4,0,0,0
meadole01,1928,1,1,4,2,30,18,9,5,3,8.1,0.0,191.0,1920.0,1929,15,12.733333333333333,0,0,0,0
meadole01,1929,0,0,1,0,2,2,1,1,0,13.5,0.0,191.0,1920.0,1929,15,12.733333333333333,0,0,0,0
meltocl01,1937,20,9,46,27,744,216,72,55,142,2.61,25.0,95.0,1940.0,1944,8,11.875,6,0,0,1
meltocl01,1938,14,14,36,31,729,266,105,61,101,3.89,12.0,95.0,1940.0,1944,8,11.875,0,0,0,0
meltocl01,1939,12,15,41,23,622,214,82,65,95,3.56,15.0,95.0,1940.0,1944,8,11.875,0,0,0,0
meltocl01,1940,10,11,37,21,500,185,91,68,91,4.91,5.0,95.0,1940.0,1944,8,11.875,0,0,0,0
meltocl01,1941,8,11,42,22,583,181,65,61,100,3.01,14.0,95.0,1940.0,1944,8,11.875,0,0,0,0
